pattern,term1,term2,weight1,weight2,combined_weight,type,file,global_avg_weight,normalized_combined
VERB+NOUN,regarding,packaging,0.44487881629044335,0.31022391929183235,0.7551027355822757,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.1844384788181282,4.094062911497282
ADJ+NOUN,specific,information,0.19203927197689405,0.6487163062839001,0.8407555782607942,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.1844384788181282,4.558460813862219
DET+NOUN,any,conditions,0.23483757132942462,0.2983514633460823,0.5331890346755069,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.1844384788181282,2.8908774247768334
DET+NOUN,the,issuance,0.059103942509197815,0.13080897422185805,0.18991291673105587,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.1844384788181282,1.0296816474957264
ADP+NOUN,of,PERNs,0.04632171873591876,0.05763998358881389,0.10396170232473265,generation,Llama-3.1-8B-Instruct_qid_14.pkl,0.1844384788181282,0.5636660147649971
DET+NOUN,the,Maximum,0.07529483236146106,0.10912188512229853,0.1844167174837596,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.18480017831863735,0.9979249974844906
ADP+NOUN,for,pesticides,0.02761525457354036,0.03801826911671693,0.0656335236902573,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.18480017831863735,0.3551594175255082
ADJ+NOUN,agricultural,products,0.4715404387706322,0.3915486624972657,0.8630891012678978,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.18480017831863735,4.670391063041816
VERB+NOUN,ensure,food,0.07695198069918531,0.1407119034445543,0.2176638841437396,generation,Llama-3.1-8B-Instruct_qid_57.pkl,0.18480017831863735,1.1778337343832959
ADJ+NOUN,key,responsibilities,0.0776258998709953,0.12110484458373018,0.1987307444547255,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,0.9848354215501365
ADJ+NOUN,shellfish,control,0.0696488679255863,0.045498685664564456,0.11514755359015076,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,0.5706283131559343
DET+NOUN,the,harvesting,0.426429119011294,0.6850449166723763,1.1114740356836703,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,5.50805062134678
ADJ+NOUN,molluscan,shellfish,0.24096360677964748,0.18342959396160788,0.42439320074125536,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,2.103134358510111
VERB+NOUN,ensure,safety,0.37066551742433035,0.22610764333840178,0.5967731607627321,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,2.9573851240891758
ADJ+NOUN,natural,toxins,0.16591389006522464,0.4742227644504196,0.6401366545156443,generation,Llama-3.1-8B-Instruct_qid_46.pkl,0.2017908171315794,3.172278419875954
ADJ+NOUN,new,rules,0.18980815922279626,0.16358226519918315,0.35339042442197943,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.497941037918792,0.7097033534312008
ADP+NOUN,about,pesticide,0.05282819390251379,0.10545143266314971,0.1582796265656635,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.497941037918792,0.31786821031504725
ADP+NOUN,in,food,0.05802355139380198,0.048612812511523246,0.10663636390532522,generation,Llama-3.1-8B-Instruct_qid_110.pkl,0.497941037918792,0.21415460021336155
VERB+NOUN,is,GMP,0.4774672788519219,0.0893596455339543,0.5668269243858762,generation,Llama-3.1-8B-Instruct_qid_96.pkl,0.5921360447370265,0.9572579298691565
ADJ+NOUN,dried,vegetables,0.07189113312642155,0.07365222375905922,0.14554335688548076,generation,Llama-3.1-8B-Instruct_qid_96.pkl,0.5921360447370265,0.24579378029607707
ADJ+NOUN,key,components,0.05359232948007642,0.08231790565709489,0.13591023513717132,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,0.5227438796775199
ADJ+NOUN,official,control,0.028504240208326287,0.05455633676536707,0.08306057697369336,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,0.31947121724614375
ADP+NOUN,of,food,0.18801548409814517,0.48520506682983444,0.6732205509279796,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,2.5893702730742985
DET+NOUN,the,regulations,0.799403580475503,0.7278309744216093,1.5272345548971122,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,5.874116217948754
DET+NOUN,the,Authority,0.2213691794522309,0.24929548204914004,0.47066466150137093,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,1.8102909683881665
DET+NOUN,this,context,0.0529811129703999,0.06578320261495361,0.11876431558535352,generation,Llama-3.1-8B-Instruct_qid_38.pkl,0.2599939289982968,0.45679649537559597
DET+NOUN,a,Food,0.03420210849166662,0.015853713845284573,0.05005582233695119,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,0.26516637159354134
DET+NOUN,the,adoption,0.09900940318353155,0.07586895038458553,0.1748783535681171,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,0.9264028902323788
ADP+NOUN,of,Maximum,0.5131544382323117,0.39326978012097485,0.9064242183532865,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,4.801703575806089
ADJ+NOUN,agricultural,products,0.13255040707816038,0.04730651796086591,0.17985692503902628,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,0.9527764402216989
ADP+NOUN,for,food,0.24018503759721938,0.1901727674087271,0.43035780500594645,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,2.27978309640409
DET+NOUN,the,supply,0.23653811135379169,0.17903366539894522,0.41557177675273693,generation,Llama-3.1-8B-Instruct_qid_2.pkl,0.18877138166554147,2.201455395866268
ADJ+NOUN,allowable,levels,0.17695044825580403,0.08039297817139707,0.2573434264272011,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.24834330526562529,1.0362406433785254
ADP+NOUN,of,contaminants,0.1073071296628069,0.15389858664591807,0.26120571630872497,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.24834330526562529,1.0517928640328846
ADJ+NOUN,fish,products,0.2694843427820634,0.3885113251244754,0.6579956679065389,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.24834330526562529,2.6495405914113683
VERB+NOUN,including,mollusks,0.570825133853765,0.5186182224356459,1.089443356289411,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.24834330526562529,4.386844071049769
ADJ+NOUN,latest,food,0.4162648616585261,0.21659815556726947,0.6328630172257956,generation,Llama-3.1-8B-Instruct_qid_51.pkl,0.24834330526562529,2.548339350436253
VERB+NOUN,irradiated,foods,0.1347612553652804,0.1393329178262214,0.2740941731915018,generation,Llama-3.1-8B-Instruct_qid_121.pkl,0.5437430068916259,0.5040877210695454
DET+NOUN,the,categories,0.18833020782277854,0.21732081358117006,0.4056510214039486,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5301573377035175,0.7651521398555137
ADJ+NOUN,dietary,foods,0.08740216755530086,0.09400257872760007,0.18140474628290093,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5301573377035175,0.3421715279254492
ADP+NOUN,for,infants,0.09719851898898177,0.06236268259498969,0.15956120158397147,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5301573377035175,0.30096952401930854
ADJ+NOUN,young,children,0.44306081362801536,0.8947184419206183,1.3377792555486336,generation,Llama-3.1-8B-Instruct_qid_23.pkl,0.5301573377035175,2.523362708405569
ADJ+NOUN,residue,limits,0.10283869563796919,0.04735829627954433,0.1501969919175135,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.26073403059485434,0.5760544244065304
ADP+NOUN,for,food,0.0739093808995564,0.07502577165445445,0.14893515255401085,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.26073403059485434,0.5712148591199285
ADP+NOUN,in,poultry,0.28725949039483556,0.5784586621543983,0.8657181525492339,generation,Llama-3.1-8B-Instruct_qid_60.pkl,0.26073403059485434,3.320311317146183
DET+NOUN,a,Regulatory,0.024156189343528353,0.02656458044256266,0.05072076978609101,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,0.517853666310236
ADJ+NOUN,allowable,usage,0.057384809676508275,0.07838496501685878,0.13576977469336704,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,1.3861949630416568
ADP+NOUN,of,food,0.09317855022674511,0.33360524725190494,0.42678379747865003,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,4.357417191777942
ADJ+NOUN,processed,livestock,0.26805921240573105,0.1293856616189601,0.39744487402469114,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,4.057869902959104
ADJ+NOUN,detailed,information,0.2847227746529669,0.20315761878605101,0.4878803934390179,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,4.981206940052384
ADJ+NOUN,specific,food,0.019568876348203177,0.031109605183877894,0.05067848153208107,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,0.5174219077333598
ADJ+NOUN,international,coding,0.05802098115501359,0.026759994597507802,0.08478097575252139,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,0.8656047475612664
ADJ+NOUN,relevant,food,0.02779429551461697,0.02529659971234671,0.05309089522696368,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,0.5420523950430096
ADJ+NOUN,usage,limits,0.05528231089450382,0.07272182955124941,0.12800414044575323,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,1.3069086631035607
DET+NOUN,these,products,0.05076066616632201,0.04249149836295114,0.09325216452927315,generation,Llama-3.1-8B-Instruct_qid_10.pkl,0.09794421298101845,0.9520946842193257
ADJ+NOUN,new,rules,0.19064353105850756,0.2236372417251395,0.41428077278364706,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.4218570971557103,0.982040543057957
ADJ+NOUN,infant,formulae,0.1128242658776781,0.03507876259092347,0.14790302846860157,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.4218570971557103,0.350599834554898
ADJ+NOUN,follow-on,formulae,0.11625432435410661,0.3860351092127934,0.5022894335669,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.4218570971557103,1.1906625180742227
DET+NOUN,the,EU,0.6482198936276445,0.4172850652883154,1.06550495891596,generation,Llama-3.1-8B-Instruct_qid_131.pkl,0.4218570971557103,2.525748567702003
ADJ+NOUN,residue,levels,0.21397198269961673,0.1847305823657655,0.39870256506538226,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.24388098682438333,1.634824306137832
ADP+NOUN,for,pesticide,0.07121982621006953,0.06052810050310078,0.13174792671317032,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.24388098682438333,0.5402140135181629
ADP+NOUN,in,berries,0.07400028814237022,0.3070671623910395,0.38106745053340974,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.24388098682438333,1.56251397657257
ADJ+NOUN,small,fruits,0.25500214696594214,0.29637379145443143,0.5513759384203736,generation,Llama-3.1-8B-Instruct_qid_54.pkl,0.24388098682438333,2.260840197507544
ADJ+NOUN,usage,restrictions,0.22153894362070672,0.16374284677965864,0.38528179040036536,generation,Llama-3.1-8B-Instruct_qid_117.pkl,0.4948091091726709,0.778647327339149
ADP+NOUN,for,flavor,0.10123939750760666,0.21430501277839492,0.31554441028600155,generation,Llama-3.1-8B-Instruct_qid_117.pkl,0.4948091091726709,0.6377093801154895
ADJ+NOUN,residue,limits,0.051459822166558276,0.035999374004688,0.08745919617124628,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.18094222607091684,0.4833542621331979
ADP+NOUN,for,cereals,0.2537699263709797,0.12950510990232023,0.38327503627329995,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.18094222607091684,2.1182177571037655
ADJ+NOUN,residue,limits,0.20441968481037107,0.18257243838478562,0.3869921231951567,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.18094222607091684,2.1387607061023033
ADP+NOUN,in,cereals,0.10295332650172674,0.11130507131013921,0.21425839781186595,generation,Llama-3.1-8B-Instruct_qid_17.pkl,0.18094222607091684,1.1841260189199367
DET+NOUN,the,inspection,0.0790149981653096,0.1160202999471806,0.1950352981124902,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.47495680161816545,0.4106379726493231
ADP+NOUN,for,plants,0.07495905539678135,0.13274559704700165,0.207704652443783,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.47495680161816545,0.43731272346482597
DET+NOUN,the,European,0.9784156137929032,0.5503775756956275,1.5287931894885307,generation,Llama-3.1-8B-Instruct_qid_35.pkl,0.47495680161816545,3.2188047087229243
ADJ+NOUN,key,components,0.09025692342259815,0.2560492992113907,0.34630622263398886,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.32164282215204987,1.0766794679791731
DET+NOUN,a,Phytosanitary,0.029414287834082065,0.06549780231788421,0.09491209015196628,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.32164282215204987,0.2950853667957763
ADP+NOUN,for,re-export,0.54455173729244,1.079566294854352,1.624118032146792,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.32164282215204987,5.049445907979953
DET+NOUN,the,Plant,0.2890101568204614,0.3442765980053806,0.633286754825842,generation,Llama-3.1-8B-Instruct_qid_37.pkl,0.32164282215204987,1.9689130650845645
DET+NOUN,the,role,0.11585296264113457,0.21962482642837636,0.3354777890695109,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.4017208825701667,0.8351016928051147
ADP+NOUN,of,EFSA,0.16991875388543368,0.1292794926378591,0.29919824652329274,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.4017208825701667,0.7447913700902348
VERB+NOUN,regulating,food,0.17390863058535616,0.12256821284310358,0.29647684342845976,generation,Llama-3.1-8B-Instruct_qid_113.pkl,0.4017208825701667,0.7380170070613035
ADJ+NOUN,residue,limit,0.1658734516805346,0.13867577146887336,0.30454922314940797,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.18736108130567583,1.6254668313561984
ADP+NOUN,for,pyrethrins,0.07996866043094765,0.09081192831409447,0.17078058874504212,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.18736108130567583,0.9115051405281817
ADP+NOUN,in,leafy,0.07131320197115401,0.14831682730407583,0.21963002927522984,generation,Llama-3.1-8B-Instruct_qid_106.pkl,0.18736108130567583,1.1722286600006746
DET+NOUN,the,requirements,0.05745409783669801,0.11476644781805823,0.17222054565475625,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.19580751818017306,0.8795400056921555
VERB+NOUN,marking,products,0.10474701067040851,0.10296262086680713,0.20770963153721564,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.19580751818017306,1.0607847618296802
ADP+NOUN,for,export,0.058832054355865596,0.059426440262513355,0.11825849461837895,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.19580751818017306,0.6039527783073321
DET+NOUN,the,regulations,0.3811116287913747,0.27840803767200156,0.6595196664633762,generation,Llama-3.1-8B-Instruct_qid_77.pkl,0.19580751818017306,3.3682040025476274
DET+NOUN,the,requirements,0.06582828424058793,0.060032938442221045,0.12586122268280897,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.3844821213595872,0.3273526015663474
DET+NOUN,the,entry,0.040867133251691085,0.07140657514249747,0.11227370839418856,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.3844821213595872,0.2920128197305291
ADJ+NOUN,raw,materials,0.03659122346929285,0.03486417189146453,0.07145539536075737,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.3844821213595872,0.1858484215288873
ADP+NOUN,for,gelatine,0.1962135676599554,0.7044958073885895,0.9007093750485449,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.3844821213595872,2.3426560690611558
DET+NOUN,the,Union,1.1354731606775692,0.6977879947165744,1.8332611553941436,generation,Llama-3.1-8B-Instruct_qid_78.pkl,0.3844821213595872,4.768131087373981
DET+NOUN,the,containment,0.03486470598219444,0.09108265038848812,0.12594735637068255,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.24531319880594027,0.5134145124833485
VERB+NOUN,modified,micro-organisms,0.10185916167428193,0.07043190454201456,0.17229106621629647,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.24531319880594027,0.7023310080946384
DET+NOUN,a,lab,0.10243795856195081,0.1850019119791706,0.2874398705411214,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.24531319880594027,1.1717260707545796
ADJ+NOUN,different,containment,0.24262094221855646,0.24366365006260807,0.4862845922811645,generation,Llama-3.1-8B-Instruct_qid_26.pkl,0.24531319880594027,1.9823009713629363
DET+NOUN,the,role,0.08686871398408054,0.15056956071857294,0.2374382747026535,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3391962990720316,0.7000025511841779
DET+NOUN,the,Minister,0.1107585477530965,0.10778595957544755,0.21854450732854405,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3391962990720316,0.6443009783020481
ADP+NOUN,of,Food,0.10768425346754697,0.07512176352637379,0.18280601699392074,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3391962990720316,0.5389387133469288
ADP+NOUN,in,health,0.6833944737550863,1.0195869320484332,1.7029814058035195,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3391962990720316,5.020636753592276
ADJ+NOUN,functional,foods,0.9012124928862578,0.7697430980787944,1.6709555909650522,generation,Llama-3.1-8B-Instruct_qid_129.pkl,0.3391962990720316,4.926219995726453
DET+NOUN,the,regulations,0.045819010381073985,0.10756691259730264,0.1533859229783766,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.18602428584335873,0.8245478394554077
VERB+NOUN,infant,formula,0.2434578566954825,0.08151239656920553,0.32497025326468804,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.18602428584335873,1.7469238050903118
ADJ+NOUN,follow-on,formula,0.1505163243409154,0.18468591731594042,0.3352022416568558,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.18602428584335873,1.8019273136149114
ADP+NOUN,from,protein,0.29323242101751545,0.58895079833775,0.8821832193552654,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.18602428584335873,4.742301336386291
ADJ+NOUN,important,dates,0.2532510425796111,0.16508943062330042,0.41834047320291157,generation,Llama-3.1-8B-Instruct_qid_16.pkl,0.18602428584335873,2.2488486990089784
DET+NOUN,the,reqirements,0.06137215720057518,0.12796171718815164,0.1893338743887268,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.2741709434883191,0.6905687086304726
ADP+NOUN,for,consignments,0.17062235870244324,0.19390948334213987,0.3645318420445831,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.2741709434883191,1.3295786833082617
ADJ+NOUN,germinal,products,0.043154444569474634,0.1551714841819309,0.19832592875140553,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.2741709434883191,0.723365963687013
ADP+NOUN,of,animals,0.09509303579535495,0.4729334161132326,0.5680264519085876,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.2741709434883191,2.0717966852413303
DET+NOUN,the,Union,0.1571152551003471,0.32928749978575184,0.48640275488609896,generation,Llama-3.1-8B-Instruct_qid_125.pkl,0.2741709434883191,1.77408571709869
VERB+NOUN,detailed,information,0.05611798564581924,0.055736841812148906,0.11185482745796815,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10523646430763761,1.0628903982462115
ADP+NOUN,about,Tylosin,0.022799606009224746,0.03970159928413961,0.06250120529336436,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10523646430763761,0.5939120598983132
DET+NOUN,the,types,0.10205717337650524,0.0854146715837426,0.18747184496024782,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10523646430763761,1.7814342793977915
ADP+NOUN,of,diseases,0.10928011840970728,0.14390678255309866,0.25318690096280594,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10523646430763761,2.4058856654729963
ADP+NOUN,in,relation,0.08196020534265301,0.11181869599441789,0.1937789013370709,generation,Llama-3.1-8B-Instruct_qid_15.pkl,0.10523646430763761,1.841366513137474
DET+NOUN,a,Food,0.03367930384466882,0.06054399812101324,0.09422330196568207,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,0.41401863099482666
VERB+NOUN,do,fruits,0.030672241474982615,0.03544652122477159,0.06611876269975421,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,0.2905268552994919
DET+NOUN,the,risk,0.3844983350315698,0.42918532272510473,0.8136836577566746,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,3.5753384462155626
ADJ+NOUN,coronary,heart,0.618610824122599,0.4745186538509549,1.0931294779735539,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,4.803227657374363
ADJ+NOUN,dietary,patterns,0.32479009757752125,0.26353091457458744,0.5883210121521087,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,2.585091532086424
ADJ+NOUN,lower,cholesterol,0.16529828597987148,0.2414093727920497,0.40670765877192117,generation,Llama-3.1-8B-Instruct_qid_5.pkl,0.22758227507606882,1.7870796776066156
ADJ+NOUN,maximum,level,0.1359387477238019,0.31482317514373187,0.4507619228675338,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.2671206815912086,1.6874841745026796
ADP+NOUN,of,aflatoxin,0.32975503961140185,0.12055052561710917,0.450305565228511,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.2671206815912086,1.685775742058197
ADJ+NOUN,cereal-based,food,0.27524862327164307,0.09969573745167659,0.37494436072331966,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.2671206815912086,1.403651557377801
ADP+NOUN,for,infants,0.2286161247954484,0.3236487375544101,0.5522648623498585,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.2671206815912086,2.0674732449021818
ADJ+NOUN,young,children,0.14984730557957943,0.13886675677920654,0.28871406235878594,generation,Llama-3.1-8B-Instruct_qid_101.pkl,0.2671206815912086,1.0808375474296783
ADJ+NOUN,gluten,presence,0.25276407295026854,0.4414462509007643,0.6942103238510329,generation,Llama-3.1-8B-Instruct_qid_21.pkl,1.0338036293356914,0.6715108209642515
ADP+NOUN,in,food,0.7512873913750802,0.5299589219825496,1.2812463133576297,generation,Llama-3.1-8B-Instruct_qid_21.pkl,1.0338036293356914,1.2393517269628294
ADJ+NOUN,technical,regulations,0.06778529635793386,0.04507306495756964,0.1128583613155035,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.36355170638685663,0.3104327646736735
ADJ+NOUN,Eurasian,Economic,0.04385559974219275,0.030259269393464065,0.07411486913565682,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.36355170638685663,0.20386335102713266
VERB+NOUN,regarding,fruit,0.6690100355288889,0.6406232388621123,1.3096332743910013,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.36355170638685663,3.60233015382251
ADJ+NOUN,vegetable,processing,0.553484038898453,0.7981421936076383,1.3516262325060913,generation,Llama-3.1-8B-Instruct_qid_85.pkl,0.36355170638685663,3.717837679649951
DET+NOUN,the,requirements,0.14860310311849315,0.17271097635994528,0.32131407947843843,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6829864865067893,0.47045451971068303
ADP+NOUN,for,advertising,0.38977023294754154,0.7082989508657281,1.0980691838132697,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6829864865067893,1.6077465740639574
DET+NOUN,the,regulations,0.11638712941422621,0.6543354461615062,0.7707225755757324,generation,Llama-3.1-8B-Instruct_qid_75.pkl,0.6829864865067893,1.1284594802419579
DET+NOUN,the,role,0.1769482089086017,0.1588726221213047,0.3358208310299064,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.35440964068191005,0.947549932286725
ADJ+NOUN,European,Food,0.41919985727531345,0.24349944640591584,0.6626993036812293,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.35440964068191005,1.8698681627456506
DET+NOUN,the,restrictions,0.7143121830255742,1.0812891936552407,1.795601376680815,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.35440964068191005,5.066457484694679
ADP+NOUN,for,plastics,0.20359659038859818,0.2000360728740249,0.40363266326262304,generation,Llama-3.1-8B-Instruct_qid_114.pkl,0.35440964068191005,1.1388873691076922
ADJ+NOUN,good,manufacturing,0.13100315410014834,0.19829050049027377,0.32929365459042215,generation,Llama-3.1-8B-Instruct_qid_97.pkl,0.5898202586874387,0.5582949207665713
ADP+NOUN,in,food,0.0943729423370287,0.1670305190148346,0.2614034613518633,generation,Llama-3.1-8B-Instruct_qid_97.pkl,0.5898202586874387,0.4431917308733675
DET+NOUN,the,implications,0.049313559461912286,0.057189782575012484,0.10650334203692477,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.2334050542176668,0.45630263832077445
ADJ+NOUN,geographical,indication,0.2571032075140636,0.03446451260502776,0.2915677201190914,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.2334050542176668,1.2491919727118839
ADP+NOUN,in,trademark,0.04073916955671313,0.05626391619505828,0.09700308575177141,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.2334050542176668,0.41559976529603826
ADJ+NOUN,regulatory,framework,0.6325942724672287,0.4834231773260596,1.1160174497932882,generation,Llama-3.1-8B-Instruct_qid_33.pkl,0.2334050542176668,4.781462224689113
DET+NOUN,a,consumer,0.011132092575321016,0.014107986783205958,0.025240079358526974,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.20872423097419965
ADP+NOUN,in,food,0.01630835490820616,0.01247787976066824,0.0287862346688744,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.2380493582669269
DET+NOUN,the,guidelines,0.035594103489168215,0.0419913888138981,0.07758549230306631,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.6415975158271964
ADJ+NOUN,good,manufacturing,0.12771899598808517,0.19172373588946537,0.31944273187755057,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,2.641649323060227
ADP+NOUN,in,place,0.0706170277893103,0.19119939374336528,0.2618164215326756,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,2.1651053653427916
ADJ+NOUN,fresh,meat,0.05533916653491216,0.05039210233819029,0.10573126887310244,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.8743505704552816
ADJ+NOUN,frozen,fish,0.38539487384907606,0.24438143419654784,0.6297763080456239,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,5.2079699796262835
DET+NOUN,these,practices,0.209890582274989,0.32463072346508226,0.5345213057400713,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,4.420253474449955
DET+NOUN,the,safety,0.08633379831009438,0.07915165274322236,0.16548545105331675,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,1.3684910818972131
DET+NOUN,these,food,0.053784146907245346,0.041314162136385744,0.09509830904363109,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.7864207215882975
DET+NOUN,a,Regulatory,0.04437435225129876,0.023884377438054397,0.06825872968935315,generation,Llama-3.1-8B-Instruct_qid_12.pkl,0.10579724506247162,0.6451843774291801
ADJ+NOUN,allowable,levels,0.059224619331513774,0.061588315595027365,0.12081293492654113,generation,Llama-3.1-8B-Instruct_qid_12.pkl,0.10579724506247162,1.1419289307127325
ADJ+NOUN,certain,substances,0.26566869689051315,0.2061463335295325,0.47181503042004563,generation,Llama-3.1-8B-Instruct_qid_12.pkl,0.10579724506247162,4.459615466749122
ADJ+NOUN,processed,fish,0.08455864941776142,0.15767204561317694,0.24223069503093836,generation,Llama-3.1-8B-Instruct_qid_12.pkl,0.10579724506247162,2.28957469438741
